Path,File,Label,Angle
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0me7etP.jpg,ImagenCedula_0me7etP.jpg,Cedula_Celeste,-1.3478872801985986
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0MGhCRl.jpg,ImagenCedula_0MGhCRl.jpg,Cedula_Celeste,8.056834133846554
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0MlYWBs.jpg,ImagenCedula_0MlYWBs.jpg,Cedula_Celeste,3.846030090047376
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0mNXTtt.jpg,ImagenCedula_0mNXTtt.jpg,Cedula_Celeste,179.30693969728875
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0mqDmPC.jpg,ImagenCedula_0mqDmPC.jpg,Cedula_Celeste,169.0026680536784
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0N83jfC.jpg,ImagenCedula_0N83jfC.jpg,Cedula_Celeste,-173.99099404250546
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0NcIgGH.jpg,ImagenCedula_0NcIgGH.jpg,Cedula_Celeste,2.009553813021139
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0nlECXz.jpg,ImagenCedula_0nlECXz.jpg,Cedula_Celeste,-171.27272230482723
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0nQ639g.jpg,ImagenCedula_0nQ639g.jpg,Cedula_Celeste,-176.98721249581666
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0nvyF4B.jpg,ImagenCedula_0nvyF4B.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0nweV9H.jpg,ImagenCedula_0nweV9H.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0NyxbXX.jpg,ImagenCedula_0NyxbXX.jpg,Cedula_Celeste,-168.4653793463553
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0o05jQW.jpg,ImagenCedula_0o05jQW.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0O843gO.jpg,ImagenCedula_0O843gO.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0oAxFRo.jpg,ImagenCedula_0oAxFRo.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0oFg8Hq.jpg,ImagenCedula_0oFg8Hq.jpg,Cedula_Celeste,-1.9497416721068856
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0OJKvqr.jpg,ImagenCedula_0OJKvqr.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0OK7ntq.jpg,ImagenCedula_0OK7ntq.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0olUu85.jpg,ImagenCedula_0olUu85.jpg,Cedula_Celeste,-3.277675952190276
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0oMFNzi.jpg,ImagenCedula_0oMFNzi.jpg,Cedula_Celeste,3.517854395801778
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0OYP1qR.jpg,ImagenCedula_0OYP1qR.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0oySODq.jpg,ImagenCedula_0oySODq.jpg,Cedula_Celeste,175.48601154199872
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0p4lJ0k.jpg,ImagenCedula_0p4lJ0k.jpg,Cedula_Celeste,-177.13759477388825
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0P5z5qG.jpg,ImagenCedula_0P5z5qG.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0PHZLJQ.jpg,ImagenCedula_0PHZLJQ.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0PJ1D5Y.jpg,ImagenCedula_0PJ1D5Y.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0PlCRhr.jpg,ImagenCedula_0PlCRhr.jpg,Cedula_Celeste,-167.6880381922537
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0pqwp9E.jpg,ImagenCedula_0pqwp9E.jpg,Cedula_Celeste,-6.7098368077569335
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0PQZxO1.jpg,ImagenCedula_0PQZxO1.jpg,Cedula_Celeste,1.3531919537796904
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0pVEeBE.jpg,ImagenCedula_0pVEeBE.jpg,Cedula_Celeste,1.507435758774968
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0PYoHQj.jpg,ImagenCedula_0PYoHQj.jpg,Cedula_Celeste,1.8702180957484595
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0q5OCHv.jpg,ImagenCedula_0q5OCHv.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0QE6ULN.jpg,ImagenCedula_0QE6ULN.jpg,Cedula_Celeste,173.36748538486154
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0qg4fiL.jpg,ImagenCedula_0qg4fiL.jpg,Cedula_Celeste,-177.38665372469077
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0qjEeKS.jpg,ImagenCedula_0qjEeKS.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0QRi79j.jpg,ImagenCedula_0QRi79j.jpg,Cedula_Celeste,179.10830889247814
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0rGc6vm.jpg,ImagenCedula_0rGc6vm.jpg,Cedula_Celeste,178.21803940967337
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0rGvYpx.jpg,ImagenCedula_0rGvYpx.jpg,Cedula_Celeste,3.54476645559488
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0RLiNOg.jpg,ImagenCedula_0RLiNOg.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0rmhJOQ.jpg,ImagenCedula_0rmhJOQ.jpg,Cedula_Celeste,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0RsW5BR.jpg,ImagenCedula_0RsW5BR.jpg,Cedula_Celeste,10.40224676510433
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0RWuVkh.jpg,ImagenCedula_0RWuVkh.jpg,Cedula_Celeste,-93.0848123304976
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0s25USK.jpg,ImagenCedula_0s25USK.jpg,Cedula_Celeste,0.2754583561352399
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0SBLuKf.jpg,ImagenCedula_0SBLuKf.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0SEptC5.jpg,ImagenCedula_0SEptC5.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0SoLMVL.jpg,ImagenCedula_0SoLMVL.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0srFl8o.jpg,ImagenCedula_0srFl8o.jpg,Cedula_Celeste,4.84400037508068
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0sz34vO.jpg,ImagenCedula_0sz34vO.jpg,Cedula_Celeste,1.6568539475224957
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0T3018b.jpg,ImagenCedula_0T3018b.jpg,Cedula_Celeste,-3.928307225397676
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0T5yarh.jpg,ImagenCedula_0T5yarh.jpg,Cedula_Celeste,-4.84400037508068
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0tApzht.jpg,ImagenCedula_0tApzht.jpg,Cedula_Celeste,167.19573393471325
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0TbIHrY.jpg,ImagenCedula_0TbIHrY.jpg,Cedula_Celeste,-178.3223605338465
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0uaJNSx.jpg,ImagenCedula_0uaJNSx.jpg,Cedula_Celeste,-175.9816910064059
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0uBgSQP.jpg,ImagenCedula_0uBgSQP.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0UH6pOH.jpg,ImagenCedula_0UH6pOH.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0UhiAAB.jpg,ImagenCedula_0UhiAAB.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0uTgOyg.jpg,ImagenCedula_0uTgOyg.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0uxuXti.jpg,ImagenCedula_0uxuXti.jpg,Cedula_Celeste,-3.2052159310134973
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0uzqb6X.jpg,ImagenCedula_0uzqb6X.jpg,Cedula_Celeste,-2.086777275570763
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0vfEalM.jpg,ImagenCedula_0vfEalM.jpg,Cedula_Celeste,-2.366247991455786
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0vFQuMH.jpg,ImagenCedula_0vFQuMH.jpg,Cedula_Celeste,4.006391471627239
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0Vh0Amg.jpg,ImagenCedula_0Vh0Amg.jpg,Cedula_Celeste,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0vZdLCO.jpg,ImagenCedula_0vZdLCO.jpg,Cedula_Celeste,177.08156527921844
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0W45u2Q.jpg,ImagenCedula_0W45u2Q.jpg,Cedula_Celeste,0.7073193685442566
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0W8eBiJ.jpg,ImagenCedula_0W8eBiJ.jpg,Cedula_Celeste,0.2301022950972138
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0wANcS7.jpg,ImagenCedula_0wANcS7.jpg,Cedula_Celeste,5.41702211385661
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0wC3XkH.jpg,ImagenCedula_0wC3XkH.jpg,Cedula_Celeste,4.118189703988783
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0Wm7tE5.jpg,ImagenCedula_0Wm7tE5.jpg,Cedula_Celeste,179.5398028320213
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0WxSX4Y.jpg,ImagenCedula_0WxSX4Y.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XAutg0.jpg,ImagenCedula_0XAutg0.jpg,Cedula_Celeste,175.3104556226539
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XF0TiW.jpg,ImagenCedula_0XF0TiW.jpg,Cedula_Celeste,-173.33038015768767
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XGSpqs.jpg,ImagenCedula_0XGSpqs.jpg,Cedula_Celeste,-2.849474560677232
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0xjaLdv.jpg,ImagenCedula_0xjaLdv.jpg,Cedula_Celeste,2.457538148177109
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XjiwMu.jpg,ImagenCedula_0XjiwMu.jpg,Cedula_Celeste,178.87669728592456
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XKJbzO.jpg,ImagenCedula_0XKJbzO.jpg,Cedula_Celeste,1.3322198538696388
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XkJkaB.jpg,ImagenCedula_0XkJkaB.jpg,Cedula_Celeste,-179.12864848232164
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XP3KBD.jpg,ImagenCedula_0XP3KBD.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0XZrjoL.jpg,ImagenCedula_0XZrjoL.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0YK2fat.jpg,ImagenCedula_0YK2fat.jpg,Cedula_Celeste,-1.159675208483569
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_12sYQyn.jpg,ImagenCedula_12sYQyn.jpg,Cedula_Celeste,-2.6914100157783936
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_162cwy7.jpg,ImagenCedula_162cwy7.jpg,Cedula_Celeste,5.734327924672677
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_19rlBgK.jpg,ImagenCedula_19rlBgK.jpg,Cedula_Celeste,176.99933858653785
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1a4ZMJW.jpg,ImagenCedula_1a4ZMJW.jpg,Cedula_Celeste,3.712460941182431
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1alFyqv.jpg,ImagenCedula_1alFyqv.jpg,Cedula_Celeste,9.727578551401605
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1bEAQCW.jpg,ImagenCedula_1bEAQCW.jpg,Cedula_Celeste,3.07039434131038
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1bvYrVt.jpg,ImagenCedula_1bvYrVt.jpg,Cedula_Celeste,-3.618629480144367
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1ccUFoV.jpg,ImagenCedula_1ccUFoV.jpg,Cedula_Celeste,-3.576334374997351
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1czVQyt.jpg,ImagenCedula_1czVQyt.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1D8x0vk.jpg,ImagenCedula_1D8x0vk.jpg,Cedula_Celeste,-2.613346275309236
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1DdTnrv.jpg,ImagenCedula_1DdTnrv.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1GKjDCa.jpg,ImagenCedula_1GKjDCa.jpg,Cedula_Celeste,8.64693170795307
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1HgQYCe.jpg,ImagenCedula_1HgQYCe.jpg,Cedula_Celeste,6.367179864268677
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1IaboA4.jpg,ImagenCedula_1IaboA4.jpg,Cedula_Celeste,-2.4263358316023576
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1JbBsmK.jpg,ImagenCedula_1JbBsmK.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1MFyabq.jpg,ImagenCedula_1MFyabq.jpg,Cedula_Celeste,-10.182419775785927
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1MmicU1.jpg,ImagenCedula_1MmicU1.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1Ng6uLF.jpg,ImagenCedula_1Ng6uLF.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1pckomF.jpg,ImagenCedula_1pckomF.jpg,Cedula_Celeste,4.642037813507533
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1r89lC1.jpg,ImagenCedula_1r89lC1.jpg,Cedula_Celeste,-1.2240825221762244
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1RpNfV8.jpg,ImagenCedula_1RpNfV8.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1UbhJWB.jpg,ImagenCedula_1UbhJWB.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1WoAMdW.jpg,ImagenCedula_1WoAMdW.jpg,Cedula_Celeste,-3.78056853430109
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1wSP4Ts.jpg,ImagenCedula_1wSP4Ts.jpg,Cedula_Celeste,5.971565897796431
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1WULpBc.jpg,ImagenCedula_1WULpBc.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_1zksx9U.jpg,ImagenCedula_1zksx9U.jpg,Cedula_Celeste,-1.6706532713999678
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_21c3bjJ.jpg,ImagenCedula_21c3bjJ.jpg,Cedula_Celeste,6.009005957494525
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_240GHId.jpg,ImagenCedula_240GHId.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_25hgUv5.jpg,ImagenCedula_25hgUv5.jpg,Cedula_Celeste,-7.528501083960549
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_25su8yr.jpg,ImagenCedula_25su8yr.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_2D3pnlW.jpg,ImagenCedula_2D3pnlW.jpg,Cedula_Celeste,4.264163349152725
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_2Gzhjx2.jpg,ImagenCedula_2Gzhjx2.jpg,Cedula_Celeste,-7.184267392426861
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8f13b41b-ImagenCedula_258.jpg,8f13b41b-ImagenCedula_258.jpg,Cedula_Celeste,4.398705354995532
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0iW0SAH.jpg,ImagenCedula_0iW0SAH.jpg,Cedula_Celeste,177.09618113490373
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0n0U4fE.jpg,ImagenCedula_0n0U4fE.jpg,Cedula_Celeste,-176.49200502426615
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\0e698fe5-ImagenCedula_892.jpg,0e698fe5-ImagenCedula_892.jpg,Cedula_Guayaquil,-7.664293271390986
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\c3756abb-ImagenCedula_687.jpg,c3756abb-ImagenCedula_687.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\e8848d60-ImagenCedula_208.jpg,e8848d60-ImagenCedula_208.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ef2a5302-ImagenCedula_657.jpg,ef2a5302-ImagenCedula_657.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\f60939ad-ImagenCedula_942.jpg,f60939ad-ImagenCedula_942.jpg,Cedula_Guayaquil,-3.909351174988814
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\fcb44472-ImagenCedula_212.jpg,fcb44472-ImagenCedula_212.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_01CYod1.jpg,ImagenCedula_01CYod1.jpg,Cedula_Guayaquil,-1.4086287353384672
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_02C3Ivf.jpg,ImagenCedula_02C3Ivf.jpg,Cedula_Guayaquil,-178.8542371618249
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_02fcdVM.jpg,ImagenCedula_02fcdVM.jpg,Cedula_Guayaquil,-6.526648761604445
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_03lLylq.jpg,ImagenCedula_03lLylq.jpg,Cedula_Guayaquil,1.6299278853841697
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_04931jE.jpg,ImagenCedula_04931jE.jpg,Cedula_Guayaquil,4.219095349248455
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_052TCJs.jpg,ImagenCedula_052TCJs.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_05cVbEh.jpg,ImagenCedula_05cVbEh.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_06XpX2O.jpg,ImagenCedula_06XpX2O.jpg,Cedula_Guayaquil,5.363069420046713
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_06XwGx6.jpg,ImagenCedula_06XwGx6.jpg,Cedula_Guayaquil,7.709333080033923
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_08ajXD2.jpg,ImagenCedula_08ajXD2.jpg,Cedula_Guayaquil,-4.289153328819018
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_09i30bn.jpg,ImagenCedula_09i30bn.jpg,Cedula_Guayaquil,2.309062789025683
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_09ygiDY.jpg,ImagenCedula_09ygiDY.jpg,Cedula_Guayaquil,2.509364739851702
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0aA68P9.jpg,ImagenCedula_0aA68P9.jpg,Cedula_Guayaquil,-1.8111207921907264
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0azYjnz.jpg,ImagenCedula_0azYjnz.jpg,Cedula_Guayaquil,4.301758274059086
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0b51Bz5.jpg,ImagenCedula_0b51Bz5.jpg,Cedula_Guayaquil,-5.496892505735561
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0BCm4wG.jpg,ImagenCedula_0BCm4wG.jpg,Cedula_Guayaquil,-175.10090754621226
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0btIOFP.jpg,ImagenCedula_0btIOFP.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0d1Ou3C.jpg,ImagenCedula_0d1Ou3C.jpg,Cedula_Guayaquil,5.214928291301287
